e.emp_id,e.name,e.age,e.job_role,e.salary,e.project,e.join_date,e.department,d.location
752,Connie Clark MD,35,Engineer,134725.59,Project5,2014-03-08,HR,New York
756,Hector Robinson,51,Analyst,42981.77,Project4,2009-04-21,HR,New York
758,Joseph Arias,47,Manager,119220.81,Delta,1991-06-18,HR,New York
766,Christopher Cook,35,Analyst,128796.69,Gamma,2018-02-08,HR,New York
772,Sherri Marks,33,Engineer,144646.54,Delta,1978-12-14,HR,New York
773,Ashley Larsen,30,Engineer,92657.49,Omega,2013-02-17,HR,New York
775,Jacob Sutton,40,Manager,142370.4,Project5,1972-09-24,HR,New York
777,David Orozco,60,Developer,111164.15,Project1,1981-11-23,HR,New York
778,Mary Roman,48,Manager,71131.01,Project6,1992-08-31,HR,New York
780,Courtney Black,42,Developer,132749.66,Beta,1979-12-28,HR,New York
781,Elizabeth Smith,40,Developer,49998.98,Project6,1998-03-13,HR,New York
789,Austin Kennedy,40,Consultant,44879.07,Gamma,1972-05-17,HR,New York
790,Jacob Sutton,28,Analyst,127960.7,Project5,1985-05-23,HR,New York
802,Albert Perry,59,Engineer,85370.83,Project2,2014-05-15,HR,New York
814,Joe Bowman,23,Engineer,55148.51,Project6,2006-03-06,HR,New York
823,Zachary Banks,49,Consultant,50904.86,Project6,1971-12-06,HR,New York
829,Kimberly Roach,51,Manager,113675.82,Project4,2017-07-11,HR,New York
833,Catherine Chan,47,Analyst,131431.96,Beta,1993-12-15,HR,New York
838,Cameron Joseph,42,Analyst,147276.16,Project3,1970-07-22,HR,New York
839,Jason Petersen,44,Developer,128477.33,Delta,1997-03-23,HR,New York
844,Dawn Jackson,58,Engineer,51045.18,Gamma,1977-04-10,HR,New York
847,Corey West,27,Manager,51921.2,Project3,1978-12-12,HR,New York
848,Megan Howard,38,Consultant,54828.65,Beta,2009-10-21,HR,New York
853,Sara Mcdonald,29,Analyst,146409.31,Omega,2023-10-13,HR,New York
860,Christina Riley,54,Consultant,115864.48,Project1,2023-05-05,HR,New York
865,Andrew Hoffman,30,Engineer,141916.33,Project1,2002-12-11,HR,New York
868,Dennis Robinson,33,Consultant,80449.91,Beta,2004-06-30,HR,New York
876,Victoria Phillips,45,Engineer,43163.48,Project1,1996-02-01,HR,New York
881,Michael Clark,43,Engineer,127725.23,Beta,1984-06-24,HR,New York
885,Susan Booth,52,Consultant,145635.81,Omega,2007-07-07,HR,New York
887,Shelly Boyer,43,Consultant,45300.45,Project2,1996-04-11,HR,New York
898,Tara Krause,37,Developer,55896.73,Alpha,1977-03-11,HR,New York
903,Zachary Vargas,58,Manager,43564.23,Project5,1984-11-29,HR,New York
906,Christopher Williams,29,Analyst,138950.89,Project4,1998-10-05,HR,New York
910,Diane Morris,53,Developer,121822.83,Project2,2021-09-03,HR,New York
928,Gary Chan,36,Engineer,53220.66,Alpha,2011-11-29,HR,New York
932,John Morris,52,Engineer,50543.82,Omega,2016-08-31,HR,New York
934,Diana Molina,36,Consultant,58635.34,Omega,2016-01-25,HR,New York
941,Glenn Smith,46,Engineer,127669.28,Beta,1981-02-03,HR,New York
958,Joseph Brown,60,Analyst,119296.36,Delta,2001-12-30,HR,New York
963,Joseph Leonard,34,Manager,76510.88,Delta,2017-11-10,HR,New York
964,Emma Knight,34,Analyst,139469.83,Project2,2021-11-10,HR,New York
965,Dr. Kara Thomas,33,Engineer,101454.96,Project5,1983-10-18,HR,New York
967,Mark Smith,53,Analyst,43770.23,Project1,2002-11-30,HR,New York
977,Nicole Reyes,30,Developer,122488.27,Project2,1970-09-11,HR,New York
979,Lori Johnson,55,Developer,74124.1,Alpha,1991-01-28,HR,New York
985,Judy Reed,23,Analyst,67167.44,Project5,2017-10-29,HR,New York
997,Keith Smith,54,Manager,102905.13,Project5,1971-08-18,HR,New York
1000,Jennifer Hill,23,Manager,136875.72,Alpha,2012-10-08,HR,New York
3,Stephen Phillips,51,Consultant,85295.21,Beta,1986-07-08,IT,San Francisco
9,Heather James,33,Engineer,148601.89,Beta,1993-04-16,IT,San Francisco
15,Michael Townsend,30,Analyst,102300.97,Omega,1996-11-28,IT,San Francisco
17,Nicole Walker,34,Engineer,60565.39,Project6,1986-08-12,IT,San Francisco
19,Michael Hughes,48,Manager,81828.33,Project6,1972-03-12,IT,San Francisco
26,Patrick Garrett,22,Engineer,142596.65,Project4,2010-10-23,IT,San Francisco
27,Travis Watson,37,Consultant,59323.58,Omega,1972-07-06,IT,San Francisco
28,Mary Burke MD,52,Analyst,127085.1,Omega,2022-01-18,IT,San Francisco
33,Peter Hernandez,38,Consultant,111976.16,Project5,2022-03-10,IT,San Francisco
38,Jose Fischer,40,Developer,114898.81,Omega,1980-10-05,IT,San Francisco
41,Leslie Baird,49,Manager,133477.72,Gamma,1979-05-03,IT,San Francisco
42,Ashley Kirby,51,Developer,74326.09,Omega,2001-01-16,IT,San Francisco
45,Nina Franklin,60,Consultant,143713.08,Project3,2006-08-04,IT,San Francisco
48,Jennifer Potts,38,Engineer,83830.82,Delta,2010-10-18,IT,San Francisco
49,Bridget Reeves,55,Manager,88417.83,Delta,1977-01-24,IT,San Francisco
50,Shane Gonzalez,46,Analyst,106589.64,Alpha,1983-11-20,IT,San Francisco
56,Tyler Baker,31,Consultant,74429.62,Gamma,1990-10-04,IT,San Francisco
57,Mrs. Courtney Poole MD,36,Consultant,146872.18,Beta,2011-08-18,IT,San Francisco
64,Sonya Clark,52,Engineer,94405.2,Project4,1987-02-21,IT,San Francisco
65,Whitney Garrett,22,Engineer,58186.4,Project4,1985-05-01,IT,San Francisco
67,Taylor Ramirez,24,Developer,62734.98,Project1,1996-03-09,IT,San Francisco
69,Steven Price,22,Developer,106274.44,Omega,1991-06-11,IT,San Francisco
70,Kristy Chase,55,Manager,47923.22,Project4,2007-07-17,IT,San Francisco
79,Suzanne Blake,48,Consultant,103061.53,Project4,2001-01-11,IT,San Francisco
82,Scott Schroeder,33,Developer,71531.68,Gamma,1971-05-26,IT,San Francisco
84,Cassidy Wheeler,43,Consultant,79163.91,Project1,1981-12-02,IT,San Francisco
85,Gabriel Mckinney,58,Engineer,92761.32,Omega,1984-12-16,IT,San Francisco
87,Emily Sawyer,37,Consultant,126154.11,Project2,1979-12-11,IT,San Francisco
94,James Smith,26,Developer,72741.05,Beta,1972-01-12,IT,San Francisco
102,Ronald Bentley,29,Manager,145701.49,Project5,2008-05-06,IT,San Francisco
104,Edward Clark,24,Analyst,91096.64,Beta,1972-07-13,IT,San Francisco
107,Jennifer Baker,46,Developer,65134.74,Project1,1975-09-07,IT,San Francisco
108,Katie Fisher,25,Developer,120703.65,Project1,1971-12-11,IT,San Francisco
110,Stephanie Perez DDS,54,Manager,118161.55,Delta,1998-07-03,IT,San Francisco
111,Nancy Christensen,34,Manager,107564.03,Project1,1976-04-05,IT,San Francisco
114,Mr. Jack Hernandez,42,Analyst,146669.98,Project2,2004-04-26,IT,San Francisco
115,Joseph Webb,29,Consultant,119103.53,Project4,2016-09-27,IT,San Francisco
116,Mary Gonzalez,26,Developer,116963.37,Project1,2003-08-25,IT,San Francisco
118,Ryan Perkins,57,Consultant,40111.09,Alpha,2024-02-28,IT,San Francisco
124,Joan Joseph,27,Consultant,100136.09,Beta,1994-06-24,IT,San Francisco
131,Amber Mills,56,Analyst,89392.31,Beta,1987-05-09,IT,San Francisco
138,Walter Barton,40,Engineer,65862.38,Gamma,1995-09-26,IT,San Francisco
139,Jon Anderson PhD,40,Developer,86661.74,Gamma,1982-07-03,IT,San Francisco
141,David Craig,34,Analyst,103812.18,Alpha,1977-03-25,IT,San Francisco
142,Daniel Higgins,50,Manager,90289.97,Project1,2004-12-10,IT,San Francisco
147,Mrs. Natasha Mills,59,Consultant,73323.15,Delta,1981-05-25,IT,San Francisco
157,William Morrison,29,Analyst,107373.21,Delta,2024-07-19,IT,San Francisco
160,Richard Webb,52,Developer,79515.89,Project1,2014-06-11,IT,San Francisco
161,Mrs. Joy Griffin,22,Analyst,72006.23,Delta,2005-12-01,IT,San Francisco
162,Erik Dawson,31,Engineer,98107.6,Alpha,1976-10-03,IT,San Francisco
163,Michael Moreno,53,Manager,122760.93,Beta,1984-09-18,IT,San Francisco
164,Angela Valdez,38,Developer,81306.46,Project5,1973-04-01,IT,San Francisco
166,Chloe King,54,Developer,104324.98,Alpha,2008-08-01,IT,San Francisco
167,Matthew Edwards,57,Engineer,48660.67,Project1,1977-08-22,IT,San Francisco
168,Daniel King,47,Developer,140503.68,Project5,2009-03-18,IT,San Francisco
169,Aaron Zuniga,52,Consultant,92233.11,Delta,2010-12-30,IT,San Francisco
172,Cynthia Smith,31,Consultant,125188.86,Project6,2000-08-12,IT,San Francisco
174,Anne Howard,45,Analyst,97986.21,Omega,1971-01-25,IT,San Francisco
177,Catherine Lopez,58,Developer,107747.27,Beta,2017-08-10,IT,San Francisco
178,Nicholas Nelson,30,Consultant,106184.96,Project2,2005-05-11,IT,San Francisco
179,Erika Sanders,22,Consultant,135060.7,Project4,1972-11-05,IT,San Francisco
182,Shane Rodriguez,34,Engineer,130633.08,Gamma,1978-01-19,IT,San Francisco
193,Gregory Hudson,23,Consultant,99841.86,Project2,1978-07-28,IT,San Francisco
202,Brittney Hernandez,53,Analyst,56051.6,Omega,1994-12-01,IT,San Francisco
217,Adam Turner,30,Developer,98820.4,Omega,2021-05-04,IT,San Francisco
226,Sarah Cummings,42,Developer,82741.47,Beta,1987-01-17,IT,San Francisco
231,Ashley Lucas,32,Engineer,125749.31,Project4,1996-09-13,IT,San Francisco
235,Ashley Curtis,57,Analyst,49137.78,Gamma,1987-05-10,IT,San Francisco
242,Danielle Scott,23,Consultant,112795.02,Project5,2012-12-22,IT,San Francisco
252,Catherine Kim,52,Engineer,113457.52,Project1,2021-03-15,IT,San Francisco
255,Jeffrey Romero,29,Developer,115849.12,Delta,1979-12-28,IT,San Francisco
259,Larry Evans,55,Manager,95798.35,Project3,2009-04-11,IT,San Francisco
264,Mark Boone,37,Analyst,132595.78,Delta,2009-07-25,IT,San Francisco
273,Danielle Jordan,25,Consultant,42935.68,Project2,2016-12-26,IT,San Francisco
277,Claire Mcfarland,53,Consultant,55262.79,Project2,1981-02-06,IT,San Francisco
286,Patrick Nelson,27,Consultant,142031.01,Delta,1979-08-04,IT,San Francisco
290,Robert Martin,28,Engineer,143693.25,Project2,1972-12-26,IT,San Francisco
291,Christina Owen,40,Developer,114914.36,Project1,1974-11-19,IT,San Francisco
300,Richard Brewer,24,Consultant,93959.55,Beta,2007-01-16,IT,San Francisco
302,Angela Henry,37,Manager,120773.07,Alpha,2024-09-07,IT,San Francisco
303,Melanie Mendez,27,Consultant,47003.55,Project6,1979-05-04,IT,San Francisco
306,Derek Gomez,32,Manager,79450.75,Project4,2012-02-17,IT,San Francisco
310,Allison Simpson,48,Consultant,148111.59,Project2,1989-03-21,IT,San Francisco
312,Shannon Nguyen,36,Engineer,76325.86,Gamma,1991-03-16,IT,San Francisco
327,Brandon White,34,Analyst,102872.99,Project4,2012-12-07,IT,San Francisco
330,Justin Henry,43,Manager,86330.47,Project4,1992-12-02,IT,San Francisco
331,Sheri Gomez,23,Analyst,58270.13,Beta,2008-11-23,IT,San Francisco
333,Matthew Farmer,54,Manager,79732.94,Project2,2020-05-08,IT,San Francisco
338,Gina Johnson,34,Engineer,144797.74,Project6,2007-03-12,IT,San Francisco
342,Carlos Douglas,24,Analyst,58698.69,Project3,2006-03-17,IT,San Francisco
344,Daisy House,27,Engineer,126967.89,Project4,1980-03-01,IT,San Francisco
350,Donald Knapp,54,Analyst,117579.46,Project1,1984-11-06,IT,San Francisco
351,Matthew Pacheco,54,Analyst,124476.17,Project4,1978-02-24,IT,San Francisco
353,Clayton Johnson,60,Engineer,119240.77,Project3,1987-07-13,IT,San Francisco
376,Ronald Vasquez,35,Engineer,138553.52,Delta,2020-01-02,IT,San Francisco
381,Michael Hoffman,57,Developer,85492.54,Omega,1989-12-27,IT,San Francisco
391,James Simmons,48,Developer,140280.69,Project2,1976-07-06,IT,San Francisco
397,Kyle Gibson,22,Analyst,148476.87,Project4,2009-05-24,IT,San Francisco
401,Anthony Anderson,36,Analyst,57299.59,Gamma,2024-03-14,IT,San Francisco
405,Andrea Castro,55,Manager,146905.19,Project5,1984-01-10,IT,San Francisco
410,Joshua Mcdaniel,60,Manager,44646.51,Project6,1987-09-13,IT,San Francisco
412,Barbara Hudson,59,Engineer,127024.22,Project2,2007-03-02,IT,San Francisco
417,Thomas Sanchez,30,Consultant,144995.09,Beta,1985-03-08,IT,San Francisco
418,Jason Sandoval,50,Developer,76146.68,Omega,1985-02-24,IT,San Francisco
419,Michael Russell,35,Engineer,52553.02,Project2,1995-08-19,IT,San Francisco
427,Michael Donovan,35,Developer,106879.31,Project4,2006-06-26,IT,San Francisco
429,Rachel Miller,31,Engineer,63903.75,Project5,1983-12-24,IT,San Francisco
437,Karen Castro,45,Analyst,83884.5,Project3,2002-09-13,IT,San Francisco
440,Tara Lopez,58,Analyst,41645.15,Gamma,2000-02-24,IT,San Francisco
441,Dennis Leonard,32,Analyst,49995.04,Project5,2020-09-13,IT,San Francisco
443,Teresa Hensley,33,Manager,136499.89,Project6,2012-12-02,IT,San Francisco
452,Laura Moore,24,Developer,69177.1,Project1,1971-12-05,IT,San Francisco
453,Eric Fitzgerald,52,Developer,62284.43,Project2,2007-06-13,IT,San Francisco
455,Carlos Williams,31,Manager,136399.7,Gamma,1985-12-30,IT,San Francisco
466,John Cooper,49,Analyst,111095.99,Project4,1989-10-30,IT,San Francisco
469,Leah Howell,40,Engineer,110056.63,Alpha,1991-01-22,IT,San Francisco
476,John Davis,35,Developer,83625.53,Project2,1982-04-13,IT,San Francisco
482,Jennifer Mcknight,33,Engineer,44897.05,Project3,1990-12-26,IT,San Francisco
485,Allen Roberts,25,Manager,114929.36,Beta,2018-01-25,IT,San Francisco
499,Melissa Macdonald,39,Manager,111599.95,Project1,1985-04-19,IT,San Francisco
504,Julia Andrews,46,Manager,142408.01,Project6,1999-01-07,IT,San Francisco
509,Jonathan Delgado,43,Manager,86544.94,Gamma,1978-04-25,IT,San Francisco
510,Angela Reid,37,Developer,120851.61,Project5,2014-02-18,IT,San Francisco
517,Dennis Campbell,28,Manager,62788.43,Alpha,1986-05-20,IT,San Francisco
522,Jennifer Griffin,54,Manager,88616.12,Beta,1993-01-07,IT,San Francisco
524,Deborah Allen,58,Consultant,94471.29,Project2,1995-03-21,IT,San Francisco
529,Heather Smith,34,Consultant,48322.8,Project5,1974-06-16,IT,San Francisco
533,Erin Bradford,40,Analyst,99561.31,Project5,1980-01-16,IT,San Francisco
543,Kristina Gomez,23,Engineer,89420.27,Delta,1994-12-20,IT,San Francisco
546,Evan Key,46,Developer,69548.0,Beta,2019-04-16,IT,San Francisco
561,David Skinner,54,Developer,117606.94,Alpha,1983-03-07,IT,San Francisco
563,Lisa Adams,31,Developer,117370.03,Project5,1999-08-31,IT,San Francisco
581,Rhonda Blackburn,23,Engineer,123309.67,Project6,2005-09-02,IT,San Francisco
582,Morgan Taylor,24,Consultant,48644.57,Delta,1975-06-08,IT,San Francisco
591,Belinda Woods,57,Engineer,118345.91,Delta,1980-11-03,IT,San Francisco
595,Michelle Mccall,36,Engineer,121014.83,Gamma,1979-08-18,IT,San Francisco
598,Penny Brown,58,Analyst,94240.21,Alpha,1984-09-25,IT,San Francisco
600,Stephanie Harper,59,Developer,72062.97,Delta,1972-11-17,IT,San Francisco
601,Aaron Sanchez,49,Engineer,96570.43,Beta,2008-09-01,IT,San Francisco
602,Sheila Molina,46,Developer,110669.49,Omega,1986-04-10,IT,San Francisco
604,Jacob Diaz,49,Developer,131758.95,Gamma,1993-11-07,IT,San Francisco
605,Rebecca Murphy,29,Developer,106572.19,Alpha,1982-01-25,IT,San Francisco
606,Brenda Wilson,52,Consultant,52132.29,Delta,1986-11-08,IT,San Francisco
607,Annette Parker,25,Analyst,43136.25,Gamma,1978-08-06,IT,San Francisco
629,Reginald Stewart,32,Engineer,138164.92,Alpha,2019-08-09,IT,San Francisco
631,Robert Lee,46,Developer,74546.44,Project1,1987-05-07,IT,San Francisco
634,Dr. Christopher Sanchez,30,Developer,113227.88,Project6,2021-09-25,IT,San Francisco
638,Kimberly Quinn,49,Engineer,141434.48,Alpha,1974-11-09,IT,San Francisco
639,Jennifer Adams,52,Engineer,64921.31,Project5,2012-10-26,IT,San Francisco
640,Ashlee Wise,26,Consultant,116080.06,Project2,1997-05-24,IT,San Francisco
641,David Hernandez,60,Manager,137476.61,Project5,2007-10-18,IT,San Francisco
642,Oscar Henderson,29,Analyst,79432.82,Project1,1987-08-15,IT,San Francisco
643,Lori Brown,48,Developer,56239.04,Alpha,2007-01-11,IT,San Francisco
648,Jonathan Anthony,56,Manager,61470.82,Alpha,1990-05-13,IT,San Francisco
662,Duane Woods,59,Engineer,89452.92,Delta,1991-02-26,IT,San Francisco
666,Lisa Rodriguez,45,Consultant,61716.03,Project5,2012-09-19,IT,San Francisco
669,Melissa Jackson,60,Analyst,75059.37,Project1,1982-01-26,IT,San Francisco
677,Randy Dominguez,38,Consultant,95519.85,Project1,1998-07-27,IT,San Francisco
685,Cheryl Jones,40,Developer,119127.21,Project1,2014-06-09,IT,San Francisco
687,Roger Williams,30,Consultant,95122.65,Gamma,1991-10-08,IT,San Francisco
689,Clifford Scott MD,35,Engineer,45361.26,Project2,1974-06-06,IT,San Francisco
697,Jessica Johnson,60,Developer,40465.4,Alpha,1988-09-07,IT,San Francisco
700,Christopher Ramos,57,Engineer,51874.03,Project4,2017-03-16,IT,San Francisco
711,Amber Tucker,27,Analyst,62047.34,Project3,1997-01-30,IT,San Francisco
725,David Willis,51,Developer,140065.24,Project2,1994-04-27,IT,San Francisco
726,Dylan Smith,37,Analyst,132396.67,Project2,2018-12-02,IT,San Francisco
727,Julie Williamson,37,Analyst,50095.27,Project2,1974-08-06,IT,San Francisco
735,Thomas Jackson,34,Analyst,148284.34,Project2,2013-05-07,IT,San Francisco
736,Christopher Davis,53,Developer,48971.89,Gamma,1995-01-18,IT,San Francisco
737,Derek Ramirez,60,Analyst,142736.62,Project2,1984-09-07,IT,San Francisco
749,Christina Johnson,29,Analyst,86954.0,Project4,2018-12-08,IT,San Francisco
753,Jonathan Miller,44,Engineer,88810.38,Omega,1999-09-12,IT,San Francisco
759,Terri Kennedy,34,Engineer,48178.6,Alpha,2023-09-25,IT,San Francisco
779,Leah Carpenter,40,Developer,76978.97,Project4,2011-04-02,IT,San Francisco
783,Lisa Munoz,57,Engineer,118782.32,Omega,1993-05-24,IT,San Francisco
797,Laura Hanna,56,Engineer,49948.69,Project4,1970-08-21,IT,San Francisco
798,Robert Anderson,56,Manager,114503.36,Beta,2014-08-02,IT,San Francisco
804,Joshua Campos,43,Analyst,85628.49,Omega,2009-01-28,IT,San Francisco
808,Adam Fischer,43,Manager,104116.09,Omega,1995-03-11,IT,San Francisco
811,Heather Cooper,45,Developer,87856.74,Project3,1986-06-09,IT,San Francisco
817,Cassandra Alvarez,26,Manager,82135.11,Project3,2003-07-04,IT,San Francisco
818,Michael Frank,32,Developer,143919.3,Project5,1991-07-03,IT,San Francisco
821,Caitlin Vargas,37,Developer,81009.07,Alpha,1992-02-24,IT,San Francisco
834,Joshua Glenn,49,Analyst,43748.97,Delta,1978-12-13,IT,San Francisco
843,Andrew Crawford,49,Manager,130609.05,Project3,2009-10-11,IT,San Francisco
845,William Graves,60,Manager,77705.03,Omega,2024-07-29,IT,San Francisco
846,Dakota Moore,23,Analyst,118961.97,Project6,1979-08-24,IT,San Francisco
850,Alexis Lee,23,Engineer,40680.84,Alpha,1980-08-05,IT,San Francisco
855,Terry Douglas,44,Consultant,54597.53,Alpha,2000-10-01,IT,San Francisco
858,Andrea Mccoy,42,Consultant,96386.8,Project4,1974-12-28,IT,San Francisco
861,Jon Haynes,47,Manager,41823.17,Omega,2000-03-29,IT,San Francisco
866,Deanna Whitehead,60,Developer,132319.61,Project1,1994-06-15,IT,San Francisco
871,Breanna Garcia,28,Manager,115250.81,Gamma,2004-10-08,IT,San Francisco
874,Kim Allen,39,Developer,52856.32,Omega,2012-04-27,IT,San Francisco
877,Monica Thomas,40,Manager,139206.24,Project1,2020-11-26,IT,San Francisco
880,Hannah Davidson,56,Analyst,82598.29,Project1,2007-01-07,IT,San Francisco
884,Amanda Miles,26,Developer,107863.56,Project1,1976-12-23,IT,San Francisco
886,Kristen Porter,48,Manager,60184.42,Project6,2014-06-10,IT,San Francisco
894,Brad Hernandez,58,Analyst,85475.1,Project3,2010-11-24,IT,San Francisco
904,Jesse Mendoza,60,Analyst,41781.47,Alpha,2024-06-26,IT,San Francisco
914,Casey Garcia,47,Analyst,63614.46,Project1,2008-06-20,IT,San Francisco
917,Hayden Young,25,Manager,133636.4,Project5,2013-07-15,IT,San Francisco
931,William Gonzalez,47,Engineer,137718.46,Alpha,1996-02-11,IT,San Francisco
935,Christine Freeman,31,Analyst,108687.42,Project4,2003-11-07,IT,San Francisco
938,Amy Hooper MD,50,Engineer,132584.26,Omega,2020-03-26,IT,San Francisco
939,Rhonda Torres,49,Analyst,62272.77,Project5,1999-01-30,IT,San Francisco
942,Joseph Smith,32,Consultant,61112.7,Alpha,2012-01-19,IT,San Francisco
943,Michelle Haley,59,Consultant,130770.02,Project2,1985-04-03,IT,San Francisco
946,Jacob Smith,54,Manager,88712.42,Project5,2017-09-26,IT,San Francisco
947,Brittney Garza,53,Analyst,75303.84,Project6,2002-04-20,IT,San Francisco
949,Bailey Harmon,38,Manager,149195.28,Omega,1983-02-07,IT,San Francisco
953,Ashley Smith,26,Developer,83500.42,Beta,1999-05-20,IT,San Francisco
957,Angie Rodriguez,60,Engineer,114525.17,Alpha,2013-05-02,IT,San Francisco
961,Ms. Heather Huynh,49,Manager,122955.45,Project3,2019-07-19,IT,San Francisco
966,David Walters,24,Consultant,58048.95,Project2,2004-08-13,IT,San Francisco
971,Michael Cole,42,Engineer,108502.49,Project5,2003-03-02,IT,San Francisco
980,Fred French,28,Analyst,99191.62,Project1,1972-09-04,IT,San Francisco
986,Gwendolyn Bowman,26,Consultant,79908.27,Project3,1991-11-06,IT,San Francisco
987,Nicole Matthews,54,Manager,89506.55,Project3,1973-08-02,IT,San Francisco
989,Mary Cook,40,Manager,85327.64,Project1,2004-11-10,IT,San Francisco
994,Herbert Curtis,60,Consultant,40393.37,Alpha,1979-01-27,IT,San Francisco
1,Ronald Huff,51,Analyst,134392.83,Gamma,2016-08-10,Marketing,Los Angeles
2,Donna Moreno,59,Developer,91170.58,Project4,2000-10-23,Marketing,Los Angeles
8,Aaron Meza,46,Analyst,71419.04,Delta,1997-09-18,Marketing,Los Angeles
11,Joshua Morrison,60,Developer,110516.62,Project2,1971-11-03,Marketing,Los Angeles
18,William Ross,58,Developer,109955.05,Delta,1996-07-06,Marketing,Los Angeles
20,John Pineda,59,Analyst,48227.34,Delta,1988-11-11,Marketing,Los Angeles
23,Brittney Moore,39,Consultant,124649.16,Project5,2016-05-30,Marketing,Los Angeles
24,Karen Gonzales,57,Manager,139435.97,Beta,1995-01-25,Marketing,Los Angeles
25,Daniel Martinez,56,Consultant,57907.98,Project6,2018-12-17,Marketing,Los Angeles
29,Aaron Castro,42,Manager,93908.13,Project3,1976-11-28,Marketing,Los Angeles
35,Alice Conrad,27,Developer,69378.16,Omega,1991-03-25,Marketing,Los Angeles
37,Michael Pineda MD,60,Developer,106322.68,Beta,2019-05-07,Marketing,Los Angeles
47,Deborah Ortiz,54,Analyst,88345.94,Project4,2014-01-26,Marketing,Los Angeles
52,Tara Taylor,34,Analyst,138123.48,Alpha,1996-01-24,Marketing,Los Angeles
59,Karen Bass,37,Analyst,94713.63,Project3,1993-10-03,Marketing,Los Angeles
74,Kelly Love,44,Engineer,103617.19,Gamma,1992-02-07,Marketing,Los Angeles
75,Amber Clark,49,Consultant,128892.47,Omega,2001-11-07,Marketing,Los Angeles
76,Scott Smith,26,Manager,84632.31,Project5,1981-06-15,Marketing,Los Angeles
77,David Taylor,42,Engineer,125207.19,Project4,1978-02-09,Marketing,Los Angeles
78,Richard Bennett,54,Developer,114429.9,Project6,1988-04-13,Marketing,Los Angeles
81,Dustin Mathis,57,Analyst,105372.46,Delta,1996-12-03,Marketing,Los Angeles
90,Thomas Martin,52,Manager,81306.04,Project5,2007-05-27,Marketing,Los Angeles
93,Sean Montgomery,58,Analyst,112291.48,Delta,2000-08-25,Marketing,Los Angeles
100,Nancy Johnson,48,Consultant,143957.99,Alpha,2018-02-19,Marketing,Los Angeles
103,Marie Brown,47,Manager,106460.66,Omega,1996-04-23,Marketing,Los Angeles
109,Daniel Le,34,Developer,137670.61,Project3,1996-06-16,Marketing,Los Angeles
119,Sheri Odonnell,48,Analyst,44166.39,Project1,1989-01-05,Marketing,Los Angeles
126,Gregg Wood,44,Engineer,50410.93,Gamma,2005-04-20,Marketing,Los Angeles
132,Cody Williams,27,Developer,141017.36,Delta,1996-09-05,Marketing,Los Angeles
137,Amanda Sampson,57,Consultant,64526.62,Project2,1998-08-25,Marketing,Los Angeles
146,Jasmine Stevens,32,Consultant,43410.4,Omega,1974-11-25,Marketing,Los Angeles
148,Amanda Villa,47,Consultant,92173.36,Project2,1993-07-22,Marketing,Los Angeles
155,Jesse Richards,48,Consultant,63239.26,Project1,2021-06-15,Marketing,Los Angeles
173,Lawrence Rodriguez,27,Manager,107115.26,Beta,2006-01-03,Marketing,Los Angeles
183,Melissa Campos,40,Manager,92206.55,Project1,2000-11-15,Marketing,Los Angeles
185,Kelly Ramirez,26,Engineer,42325.14,Project5,2020-07-26,Marketing,Los Angeles
194,Adam Bauer,44,Developer,65952.6,Project1,1986-08-20,Marketing,Los Angeles
196,Michelle Johnson,31,Manager,45741.33,Project1,1990-04-29,Marketing,Los Angeles
207,Jesse Rivera,35,Manager,96273.02,Gamma,2002-11-17,Marketing,Los Angeles
208,Tanya Lozano,35,Developer,83901.5,Gamma,1973-08-01,Marketing,Los Angeles
210,Laurie Ramirez,39,Engineer,54801.62,Project5,2006-04-08,Marketing,Los Angeles
220,Keith Hughes,27,Developer,146453.24,Project6,1981-07-20,Marketing,Los Angeles
221,April King,56,Engineer,108292.2,Project5,1995-11-27,Marketing,Los Angeles
228,Cynthia Berg,23,Engineer,74712.79,Beta,1970-08-09,Marketing,Los Angeles
229,Angel Leblanc,47,Developer,43858.53,Gamma,1980-09-06,Marketing,Los Angeles
230,Julie Jimenez,40,Consultant,100878.86,Alpha,2020-01-12,Marketing,Los Angeles
232,Chase Cooper,39,Manager,109787.4,Alpha,2004-12-07,Marketing,Los Angeles
240,Stephen Perez,44,Engineer,108571.82,Gamma,2010-09-18,Marketing,Los Angeles
249,Andre Whitaker,53,Developer,90411.62,Project3,1981-06-01,Marketing,Los Angeles
253,Joseph Reyes,26,Consultant,123305.76,Omega,2016-07-18,Marketing,Los Angeles
257,Joseph Walker,43,Analyst,82635.2,Project5,1983-07-17,Marketing,Los Angeles
261,Michelle Marsh,57,Developer,111151.93,Alpha,2020-04-05,Marketing,Los Angeles
263,Christian Leblanc,28,Manager,128814.56,Project4,2004-08-14,Marketing,Los Angeles
266,Philip Miller,37,Developer,97036.45,Beta,1985-08-01,Marketing,Los Angeles
269,Lauren Mcdonald,60,Manager,77155.12,Alpha,2000-09-30,Marketing,Los Angeles
295,Cody Carrillo,43,Analyst,68326.34,Gamma,1981-11-30,Marketing,Los Angeles
297,Jacob Williams,22,Engineer,101024.46,Beta,1978-08-20,Marketing,Los Angeles
301,Jessica Murphy,27,Manager,42546.85,Project6,1981-03-27,Marketing,Los Angeles
305,Mr. Bernard Boyd,50,Consultant,147119.6,Gamma,2015-10-18,Marketing,Los Angeles
